probe_kind,model,agent_id,target_label,target_major_label,n,exact_hit_rate,primary_exact_hit_rate,secondary_exact_hit_rate,same_major_primary_hit_rate,same_major_any_hit_rate,agent_answer_acc,top_primary,top_primary_share,top_secondary,top_secondary_share,top_primary_major,top_primary_major_share,primary_counts_json,secondary_counts_json
mixed,gpt-4o-mini,0,concept_definition_match,mmlu_option_semantics,100,0.17,0.14,0.09,0.73,0.81,0.85,option_contrast,0.56,option_contrast,0.34,mmlu_option_semantics,0.71,"{""option_contrast"": 56, ""concept_definition_match"": 14, ""equation_solving"": 5, ""causal_mechanism_reasoning"": 4, ""rule_or_principle_application"": 4, ""quantitative_formula_application"": 3, ""case_analysis"": 3, ""decomposition"": 2, ""symbolic_formulation"": 2, ""algebraic_derivation"": 2, ""direct_computation"": 1, ""option_contradiction_check"": 1, ""counterexample_search"": 1, ""exhaustive_enumeration"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 34, ""distractor_elimination"": 33, ""concept_definition_match"": 9, ""equation_solving"": 4, ""answer_to_stem_backward_check"": 3, ""case_analysis"": 3, ""direct_computation"": 3, ""decomposition"": 2, ""option_contradiction_check"": 2, ""rule_or_principle_application"": 2, ""symbolic_formulation"": 2, ""causal_mechanism_reasoning"": 1, ""quantitative_formula_application"": 1, ""consistency_verification"": 1}"
mixed,gpt-4o-mini,1,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.74,0.68,0.67,0.77,0.79,0.84,option_contrast,0.68,distractor_elimination,0.36,mmlu_option_semantics,0.72,"{""option_contrast"": 68, ""equation_solving"": 6, ""concept_definition_match"": 4, ""algebraic_derivation"": 4, ""rule_or_principle_application"": 3, ""case_analysis"": 3, ""decomposition"": 2, ""quantitative_formula_application"": 2, ""historical_context_reasoning"": 2, ""constraint_propagation"": 2, ""causal_mechanism_reasoning"": 2, ""counterexample_search"": 1, ""symbolic_formulation"": 1}","{""distractor_elimination"": 36, ""option_contrast"": 31, ""concept_definition_match"": 6, ""answer_to_stem_backward_check"": 6, ""direct_computation"": 5, ""equation_solving"": 5, ""decomposition"": 2, ""rule_or_principle_application"": 2, ""case_analysis"": 2, ""constraint_propagation"": 2, ""algebraic_derivation"": 1, ""causal_mechanism_reasoning"": 1, ""historical_context_reasoning"": 1}"
mixed,gpt-4o-mini,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,100,0.05,0.0,0.05,0.81,0.88,0.87,option_contrast,0.77,option_contrast,0.52,mmlu_option_semantics,0.81,"{""option_contrast"": 77, ""quantitative_formula_application"": 5, ""concept_definition_match"": 4, ""equation_solving"": 4, ""case_analysis"": 3, ""algebraic_derivation"": 2, ""rule_or_principle_application"": 2, ""decomposition"": 1, ""counterexample_search"": 1, ""exhaustive_enumeration"": 1}","{""option_contrast"": 52, ""distractor_elimination"": 28, ""answer_to_stem_backward_check"": 5, ""case_analysis"": 5, ""equation_solving"": 3, ""concept_definition_match"": 2, ""direct_computation"": 2, ""algebraic_derivation"": 1, ""symbolic_formulation"": 1, ""exhaustive_enumeration"": 1}"
mixed,gpt-4o-mini,3,rule_or_principle_application,mmlu_domain_reasoning,100,0.05,0.05,0.03,0.19,0.19,0.85,option_contrast,0.4,option_contrast,0.33,mmlu_option_semantics,0.6,"{""option_contrast"": 40, ""concept_definition_match"": 16, ""causal_mechanism_reasoning"": 9, ""algebraic_derivation"": 5, ""case_analysis"": 5, ""rule_or_principle_application"": 5, ""quantitative_formula_application"": 4, ""equation_solving"": 3, ""symbolic_formulation"": 3, ""distractor_elimination"": 2, ""constraint_propagation"": 2, ""answer_to_stem_backward_check"": 1, ""option_contradiction_check"": 1, ""counterexample_search"": 1, ""exhaustive_enumeration"": 1, ""decomposition"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 33, ""distractor_elimination"": 23, ""answer_to_stem_backward_check"": 7, ""equation_solving"": 6, ""concept_definition_match"": 6, ""direct_computation"": 4, ""case_analysis"": 4, ""historical_context_reasoning"": 3, ""rule_or_principle_application"": 3, ""algebraic_derivation"": 2, ""consistency_verification"": 2, ""constraint_propagation"": 2, ""symbolic_formulation"": 2, ""exhaustive_enumeration"": 1, ""decomposition"": 1, ""temporal_sequential_reasoning"": 1}"
mixed,gpt-4o-mini,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,100,0.11,0.11,0.11,0.69,0.81,0.88,option_contrast,0.46,option_contrast,0.36,mmlu_option_semantics,0.56,"{""option_contrast"": 46, ""decomposition"": 11, ""concept_definition_match"": 10, ""causal_mechanism_reasoning"": 8, ""equation_solving"": 4, ""case_analysis"": 4, ""algebraic_derivation"": 4, ""quantitative_formula_application"": 3, ""rule_or_principle_application"": 2, ""symbolic_formulation"": 2, ""pattern_generalization"": 1, ""historical_context_reasoning"": 1, ""direct_computation"": 1, ""counterexample_search"": 1, ""exhaustive_enumeration"": 1, ""constraint_propagation"": 1}","{""option_contrast"": 36, ""distractor_elimination"": 24, ""decomposition"": 11, ""direct_computation"": 5, ""answer_to_stem_backward_check"": 4, ""concept_definition_match"": 4, ""case_analysis"": 3, ""equation_solving"": 3, ""constraint_propagation"": 2, ""algebraic_derivation"": 2, ""causal_mechanism_reasoning"": 2, ""historical_context_reasoning"": 1, ""option_contradiction_check"": 1, ""exhaustive_enumeration"": 1, ""symbolic_formulation"": 1}"
mixed,qwen2.5-7b-instruct,0,concept_definition_match,mmlu_option_semantics,100,0.15,0.14,0.09,0.74,0.79,0.63,option_contrast,0.43,option_contrast,0.35,mmlu_option_semantics,0.73,"{""option_contrast"": 43, ""concept_definition_match"": 14, ""answer_to_stem_backward_check"": 13, ""algebraic_derivation"": 6, ""causal_mechanism_reasoning"": 5, ""direct_computation"": 3, ""distractor_elimination"": 3, ""decomposition"": 3, ""equation_solving"": 2, ""case_analysis"": 2, ""rule_or_principle_application"": 2, ""symbolic_formulation"": 2, ""historical_context_reasoning"": 1, ""quantitative_formula_application"": 1}","{""option_contrast"": 35, ""answer_to_stem_backward_check"": 16, ""distractor_elimination"": 11, ""concept_definition_match"": 9, ""equation_solving"": 8, ""option_contradiction_check"": 8, ""direct_computation"": 3, ""algebraic_derivation"": 2, ""symbolic_formulation"": 2, ""decomposition"": 2, ""quantitative_formula_application"": 1, ""case_analysis"": 1, ""probabilistic_reasoning"": 1, ""rule_or_principle_application"": 1}"
mixed,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.61,0.56,0.56,0.74,0.76,0.55,option_contrast,0.5,option_contrast,0.39,mmlu_option_semantics,0.74,"{""option_contrast"": 50, ""answer_to_stem_backward_check"": 10, ""concept_definition_match"": 8, ""distractor_elimination"": 6, ""algebraic_derivation"": 5, ""direct_computation"": 4, ""decomposition"": 3, ""case_analysis"": 3, ""equation_solving"": 3, ""causal_mechanism_reasoning"": 3, ""symbolic_formulation"": 2, ""rule_or_principle_application"": 1, ""combinatorial_counting"": 1, ""quantitative_formula_application"": 1}","{""option_contrast"": 39, ""distractor_elimination"": 17, ""answer_to_stem_backward_check"": 11, ""equation_solving"": 7, ""direct_computation"": 7, ""option_contradiction_check"": 5, ""decomposition"": 4, ""concept_definition_match"": 4, ""causal_mechanism_reasoning"": 2, ""case_analysis"": 2, ""consistency_verification"": 1, ""algebraic_derivation"": 1}"
mixed,qwen2.5-7b-instruct,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,100,0.23,0.09,0.22,0.73,0.75,0.53,option_contrast,0.48,option_contrast,0.25,mmlu_option_semantics,0.73,"{""option_contrast"": 48, ""distractor_elimination"": 11, ""answer_to_stem_backward_check"": 7, ""decomposition"": 6, ""symbolic_formulation"": 5, ""concept_definition_match"": 5, ""direct_computation"": 4, ""case_analysis"": 3, ""option_contradiction_check"": 2, ""equation_solving"": 2, ""combinatorial_counting"": 1, ""causal_mechanism_reasoning"": 1, ""rule_or_principle_application"": 1, ""proof_by_contradiction"": 1, ""abductive_inference"": 1, ""exhaustive_enumeration"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 25, ""distractor_elimination"": 23, ""answer_to_stem_backward_check"": 19, ""decomposition"": 6, ""direct_computation"": 6, ""symbolic_formulation"": 5, ""concept_definition_match"": 5, ""option_contradiction_check"": 3, ""consistency_verification"": 1, ""combinatorial_counting"": 1, ""rule_or_principle_application"": 1, ""case_analysis"": 1, ""proof_by_contradiction"": 1, ""abductive_inference"": 1, ""exhaustive_enumeration"": 1, ""historical_context_reasoning"": 1}"
mixed,qwen2.5-7b-instruct,3,rule_or_principle_application,mmlu_domain_reasoning,100,0.03,0.03,0.03,0.18,0.18,0.58,concept_definition_match,0.34,option_contrast,0.34,mmlu_option_semantics,0.66,"{""concept_definition_match"": 34, ""option_contrast"": 28, ""causal_mechanism_reasoning"": 10, ""algebraic_derivation"": 5, ""decomposition"": 4, ""quantitative_formula_application"": 3, ""answer_to_stem_backward_check"": 3, ""rule_or_principle_application"": 3, ""case_analysis"": 2, ""historical_context_reasoning"": 2, ""equation_solving"": 2, ""approximation_bounding"": 1, ""direct_computation"": 1, ""symbolic_formulation"": 1, ""distractor_elimination"": 1}","{""option_contrast"": 34, ""concept_definition_match"": 19, ""distractor_elimination"": 14, ""equation_solving"": 6, ""answer_to_stem_backward_check"": 5, ""decomposition"": 4, ""causal_mechanism_reasoning"": 3, ""rule_or_principle_application"": 3, ""direct_computation"": 3, ""algebraic_derivation"": 2, ""option_contradiction_check"": 2, ""case_analysis"": 2, ""historical_context_reasoning"": 2, ""approximation_bounding"": 1}"
mixed,qwen2.5-7b-instruct,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,100,0.29,0.29,0.29,0.77,0.86,0.55,decomposition,0.29,decomposition,0.29,mmlu_option_semantics,0.47,"{""decomposition"": 29, ""option_contrast"": 27, ""concept_definition_match"": 17, ""causal_mechanism_reasoning"": 8, ""case_analysis"": 7, ""quantitative_formula_application"": 2, ""option_contradiction_check"": 1, ""ethical_reasoning"": 1, ""algebraic_derivation"": 1, ""symbolic_formulation"": 1, ""rule_or_principle_application"": 1, ""constraint_propagation"": 1, ""equation_solving"": 1, ""exhaustive_enumeration"": 1, ""answer_to_stem_backward_check"": 1, ""distractor_elimination"": 1}","{""decomposition"": 29, ""option_contrast"": 23, ""distractor_elimination"": 15, ""concept_definition_match"": 12, ""case_analysis"": 6, ""option_contradiction_check"": 4, ""answer_to_stem_backward_check"": 2, ""direct_computation"": 2, ""exhaustive_enumeration"": 2, ""equation_solving"": 2, ""causal_mechanism_reasoning"": 1, ""ethical_reasoning"": 1, ""temporal_sequential_reasoning"": 1}"
same,deepseek-chat,0,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.61,0.53,0.55,0.64,0.66,0.88,option_contrast,0.51,distractor_elimination,0.3,mmlu_option_semantics,0.59,"{""option_contrast"": 51, ""decomposition"": 21, ""concept_definition_match"": 6, ""algebraic_derivation"": 5, ""case_analysis"": 5, ""symbolic_formulation"": 3, ""distractor_elimination"": 2, ""equation_solving"": 2, ""counterexample_search"": 1, ""rule_or_principle_application"": 1, ""proof_by_contradiction"": 1, ""causal_mechanism_reasoning"": 1, ""quantitative_formula_application"": 1}","{""distractor_elimination"": 30, ""option_contrast"": 25, ""decomposition"": 18, ""equation_solving"": 6, ""answer_to_stem_backward_check"": 6, ""concept_definition_match"": 4, ""direct_computation"": 4, ""case_analysis"": 3, ""symbolic_formulation"": 2, ""counterexample_search"": 1, ""option_contradiction_check"": 1}"
same,deepseek-chat,1,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.53,0.43,0.47,0.54,0.55,0.88,option_contrast,0.41,distractor_elimination,0.29,mmlu_option_semantics,0.46,"{""option_contrast"": 41, ""decomposition"": 34, ""case_analysis"": 7, ""algebraic_derivation"": 4, ""causal_mechanism_reasoning"": 3, ""concept_definition_match"": 2, ""distractor_elimination"": 2, ""option_contradiction_check"": 1, ""counterexample_search"": 1, ""rule_or_principle_application"": 1, ""proof_by_contradiction"": 1, ""symbolic_formulation"": 1, ""historical_context_reasoning"": 1, ""equation_solving"": 1}","{""distractor_elimination"": 29, ""decomposition"": 27, ""option_contrast"": 18, ""case_analysis"": 7, ""answer_to_stem_backward_check"": 6, ""equation_solving"": 4, ""historical_context_reasoning"": 2, ""direct_computation"": 2, ""consistency_verification"": 1, ""symbolic_formulation"": 1, ""algebraic_derivation"": 1, ""option_contradiction_check"": 1, ""exhaustive_enumeration"": 1}"
same,deepseek-chat,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,100,0.56,0.47,0.49,0.59,0.63,0.89,option_contrast,0.44,option_contrast,0.27,mmlu_option_semantics,0.54,"{""option_contrast"": 44, ""decomposition"": 22, ""algebraic_derivation"": 7, ""concept_definition_match"": 7, ""case_analysis"": 5, ""causal_mechanism_reasoning"": 5, ""counterexample_search"": 2, ""causal_reasoning"": 2, ""distractor_elimination"": 2, ""option_contradiction_check"": 1, ""proof_by_contradiction"": 1, ""quantitative_formula_application"": 1, ""equation_solving"": 1}","{""option_contrast"": 27, ""distractor_elimination"": 19, ""decomposition"": 17, ""answer_to_stem_backward_check"": 8, ""equation_solving"": 7, ""concept_definition_match"": 6, ""case_analysis"": 6, ""option_contradiction_check"": 3, ""consistency_verification"": 2, ""direct_computation"": 2, ""algebraic_derivation"": 1, ""causal_mechanism_reasoning"": 1, ""temporal_sequential_reasoning"": 1}"
same,deepseek-chat,3,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.58,0.5,0.55,0.6,0.62,0.89,option_contrast,0.46,option_contrast,0.3,mmlu_option_semantics,0.53,"{""option_contrast"": 46, ""decomposition"": 27, ""case_analysis"": 7, ""algebraic_derivation"": 5, ""distractor_elimination"": 4, ""historical_context_reasoning"": 2, ""causal_mechanism_reasoning"": 2, ""equation_solving"": 2, ""example_counterexample_reasoning"": 1, ""option_contradiction_check"": 1, ""answer_to_stem_backward_check"": 1, ""counterexample_search"": 1, ""concept_definition_match"": 1}","{""option_contrast"": 30, ""distractor_elimination"": 25, ""decomposition"": 23, ""case_analysis"": 7, ""equation_solving"": 5, ""answer_to_stem_backward_check"": 4, ""consistency_verification"": 2, ""option_contradiction_check"": 2, ""concept_definition_match"": 1, ""direct_computation"": 1}"
same,deepseek-chat,4,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.55,0.51,0.51,0.58,0.6,0.87,option_contrast,0.49,distractor_elimination,0.33,mmlu_option_semantics,0.54,"{""option_contrast"": 49, ""decomposition"": 26, ""algebraic_derivation"": 5, ""case_analysis"": 4, ""causal_mechanism_reasoning"": 3, ""option_contradiction_check"": 2, ""rule_or_principle_application"": 2, ""distractor_elimination"": 2, ""symbolic_formulation"": 1, ""concept_definition_match"": 1, ""counterexample_search"": 1, ""quantitative_formula_application"": 1, ""proof_by_contradiction"": 1, ""historical_context_reasoning"": 1, ""equation_solving"": 1}","{""distractor_elimination"": 33, ""decomposition"": 25, ""option_contrast"": 18, ""equation_solving"": 5, ""answer_to_stem_backward_check"": 4, ""option_contradiction_check"": 3, ""case_analysis"": 3, ""concept_definition_match"": 2, ""consistency_verification"": 2, ""direct_computation"": 2, ""symbolic_formulation"": 1, ""causal_mechanism_reasoning"": 1, ""historical_context_reasoning"": 1}"
same,gemini-2.5-flash-lite,0,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.76,0.61,0.65,0.77,0.79,0.75,option_contrast,0.61,option_contrast,0.55,mmlu_option_semantics,0.68,"{""option_contrast"": 61, ""algebraic_derivation"": 7, ""causal_mechanism_reasoning"": 7, ""concept_definition_match"": 6, ""rule_or_principle_application"": 4, ""decomposition"": 3, ""equation_solving"": 3, ""counterexample_search"": 2, ""quantitative_formula_application"": 2, ""option_contradiction_check"": 1, ""proof_by_contradiction"": 1, ""symbolic_formulation"": 1, ""optimization_extremal_reasoning"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 55, ""answer_to_stem_backward_check"": 11, ""distractor_elimination"": 10, ""equation_solving"": 8, ""case_analysis"": 4, ""decomposition"": 3, ""direct_computation"": 3, ""concept_definition_match"": 2, ""option_contradiction_check"": 1, ""symbolic_formulation"": 1, ""optimization_extremal_reasoning"": 1, ""causal_mechanism_reasoning"": 1}"
same,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.73,0.63,0.56,0.74,0.78,0.75,option_contrast,0.63,option_contrast,0.39,mmlu_option_semantics,0.69,"{""option_contrast"": 63, ""algebraic_derivation"": 8, ""causal_mechanism_reasoning"": 8, ""concept_definition_match"": 6, ""decomposition"": 4, ""equation_solving"": 3, ""rule_or_principle_application"": 2, ""case_analysis"": 1, ""proof_by_contradiction"": 1, ""counterexample_search"": 1, ""symbolic_formulation"": 1, ""quantitative_formula_application"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 39, ""answer_to_stem_backward_check"": 17, ""distractor_elimination"": 17, ""equation_solving"": 9, ""decomposition"": 5, ""direct_computation"": 3, ""concept_definition_match"": 3, ""causal_mechanism_reasoning"": 2, ""exhaustive_enumeration"": 1, ""consistency_verification"": 1, ""case_analysis"": 1, ""negation_exception_handling"": 1, ""quantitative_formula_application"": 1}"
