field,definition,default,type,reference_count,classification,canonical_path,compatibility,duplicate_with,removal_plan
reward_weight_div_delta,multi_dataset_diverse_rl/config.py:58,0.3,float,50,ACTIVE_POLICY,quality.reward_weight_div_delta,flat CLI,,retain canonical
reward_weight_invalid_delta,multi_dataset_diverse_rl/config.py:59,0.5,float,17,ACTIVE_POLICY,quality.reward_weight_invalid_delta,flat CLI,,retain canonical
reward_weight_vote_delta,multi_dataset_diverse_rl/config.py:60,0.3,float,48,ACTIVE_POLICY,quality.reward_weight_vote_delta,flat CLI,,retain canonical
reward_weight_vote_margin,multi_dataset_diverse_rl/config.py:61,0.2,float,50,ACTIVE_POLICY,quality.reward_weight_vote_margin,flat CLI,,retain canonical
reward_weight_boundary_diversity,multi_dataset_diverse_rl/config.py:62,0.2,float,48,ACTIVE_POLICY,quality.reward_weight_boundary_diversity,flat CLI,,retain canonical
reward_weight_coverage,multi_dataset_diverse_rl/config.py:63,0.3,float,33,ACTIVE_POLICY,quality.reward_weight_coverage,flat CLI,,retain canonical
reward_weight_useful_diversity,multi_dataset_diverse_rl/config.py:64,0.2,float,33,ACTIVE_POLICY,quality.reward_weight_useful_diversity,flat CLI,,retain canonical
invalid_guard_epsilon,multi_dataset_diverse_rl/config.py:65,0.05,float,19,ACTIVE_POLICY,quality.invalid_guard_epsilon,flat CLI,,retain canonical
use_baseline_relative_reward,multi_dataset_diverse_rl/config.py:66,True,bool,19,ACTIVE_POLICY,method.use_baseline_relative_reward,flat CLI,,retain canonical
reward_schedule_mode,multi_dataset_diverse_rl/config.py:67,"""phase_adaptive""",str,42,ACTIVE_POLICY,quality.reward_schedule_mode,flat property/CLI,,retain canonical
reward_diversity_warmup_updates,multi_dataset_diverse_rl/config.py:68,10,int,17,ACTIVE_POLICY,quality.reward_diversity_warmup_updates,flat CLI,,retain canonical
reward_weight_div_delta_early,multi_dataset_diverse_rl/config.py:69,0.8,float,16,ACTIVE_POLICY,quality.reward_weight_div_delta_early,flat CLI,,retain canonical
reward_weight_div_delta_late,multi_dataset_diverse_rl/config.py:70,0.2,float,18,ACTIVE_POLICY,quality.reward_weight_div_delta_late,flat CLI,,retain canonical
reward_weight_vote_delta_early,multi_dataset_diverse_rl/config.py:71,0.4,float,15,ACTIVE_POLICY,quality.reward_weight_vote_delta_early,flat CLI,,retain canonical
reward_weight_vote_delta_late,multi_dataset_diverse_rl/config.py:72,0.3,float,15,ACTIVE_POLICY,quality.reward_weight_vote_delta_late,flat CLI,,retain canonical
reward_weight_vote_margin_early,multi_dataset_diverse_rl/config.py:73,0.5,float,15,ACTIVE_POLICY,quality.reward_weight_vote_margin_early,flat CLI,,retain canonical
reward_weight_vote_margin_late,multi_dataset_diverse_rl/config.py:74,0.25,float,15,ACTIVE_POLICY,quality.reward_weight_vote_margin_late,flat CLI,,retain canonical
reward_weight_boundary_diversity_early,multi_dataset_diverse_rl/config.py:75,0.3,float,15,ACTIVE_POLICY,quality.reward_weight_boundary_diversity_early,flat CLI,,retain canonical
reward_weight_boundary_diversity_late,multi_dataset_diverse_rl/config.py:76,0.2,float,15,ACTIVE_POLICY,quality.reward_weight_boundary_diversity_late,flat CLI,,retain canonical
reward_weight_coverage_early,multi_dataset_diverse_rl/config.py:77,0.4,float,11,ACTIVE_POLICY,quality.reward_weight_coverage_early,flat CLI,,retain canonical
reward_weight_coverage_late,multi_dataset_diverse_rl/config.py:78,0.3,float,11,ACTIVE_POLICY,quality.reward_weight_coverage_late,flat CLI,,retain canonical
reward_weight_useful_diversity_early,multi_dataset_diverse_rl/config.py:79,0.5,float,11,ACTIVE_POLICY,quality.reward_weight_useful_diversity_early,flat CLI,,retain canonical
reward_weight_useful_diversity_late,multi_dataset_diverse_rl/config.py:80,0.25,float,11,ACTIVE_POLICY,quality.reward_weight_useful_diversity_late,flat CLI,,retain canonical
reward_weight_target_accuracy_early,multi_dataset_diverse_rl/config.py:81,0.9,float,15,ACTIVE_POLICY,quality.reward_weight_target_accuracy_early,flat CLI,,retain canonical
reward_weight_target_accuracy_late,multi_dataset_diverse_rl/config.py:82,1.0,float,15,ACTIVE_POLICY,quality.reward_weight_target_accuracy_late,flat CLI,,retain canonical
accuracy_guard_epsilon_early,multi_dataset_diverse_rl/config.py:83,0.03,float,15,ACTIVE_POLICY,quality.accuracy_guard_epsilon_early,flat CLI,,retain canonical
accuracy_guard_epsilon_late,multi_dataset_diverse_rl/config.py:84,0.01,float,15,ACTIVE_POLICY,quality.accuracy_guard_epsilon_late,flat CLI,,retain canonical
optimizer_architecture,multi_dataset_diverse_rl/config.py:85,"""teacher_critic_student""",str,85,ACTIVE_POLICY,generation.optimizer_architecture,flat property/CLI,,retain canonical
teacher_critic_max_rounds,multi_dataset_diverse_rl/config.py:86,3,int,24,ACTIVE_POLICY,generation.teacher_critic_max_rounds,flat CLI,,retain canonical
teacher_question_pass_threshold,multi_dataset_diverse_rl/config.py:87,0.75,float,20,ACTIVE_POLICY,generation.teacher_question_pass_threshold,flat CLI,,retain canonical
teacher_temperature,multi_dataset_diverse_rl/config.py:88,0.4,float,17,ACTIVE_POLICY,generation.teacher_temperature,flat CLI,,retain canonical
critic_temperature,multi_dataset_diverse_rl/config.py:89,0.0,float,16,ACTIVE_POLICY,generation.critic_temperature,flat CLI,,retain canonical
student_temperature,multi_dataset_diverse_rl/config.py:90,0.5,float,17,ACTIVE_POLICY,generation.student_temperature,flat CLI,,retain canonical
teacher_max_tokens,multi_dataset_diverse_rl/config.py:91,1200,int,17,ACTIVE_POLICY,generation.teacher_max_tokens,flat CLI,,retain canonical
critic_max_tokens,multi_dataset_diverse_rl/config.py:92,1000,int,16,ACTIVE_POLICY,generation.critic_max_tokens,flat CLI,,retain canonical
student_max_tokens,multi_dataset_diverse_rl/config.py:93,1800,int,17,ACTIVE_POLICY,generation.student_max_tokens,flat CLI,,retain canonical
student_json_retry_on_parse_fail,multi_dataset_diverse_rl/config.py:94,True,bool,20,ACTIVE_POLICY,generation.student_json_retry_on_parse_fail,flat CLI,,retain canonical
student_json_max_retries,multi_dataset_diverse_rl/config.py:95,5,int,21,ACTIVE_POLICY,generation.student_json_max_retries,flat CLI,,retain canonical
student_json_repair_enabled,multi_dataset_diverse_rl/config.py:96,True,bool,22,ACTIVE_POLICY,generation.student_json_repair_enabled,flat CLI,,retain canonical
student_json_repair_max_tokens,multi_dataset_diverse_rl/config.py:97,1200,int,16,ACTIVE_POLICY,generation.student_json_repair_max_tokens,flat CLI,,retain canonical
student_json_repair_temperature,multi_dataset_diverse_rl/config.py:98,0.0,float,16,ACTIVE_POLICY,generation.student_json_repair_temperature,flat CLI,,retain canonical
student_candidate_schema_mode,multi_dataset_diverse_rl/config.py:99,"""compact""",str,17,ACTIVE_POLICY,generation.student_candidate_schema_mode,flat CLI,,retain canonical
student_candidate_max_chars_per_field,multi_dataset_diverse_rl/config.py:100,320,int,20,ACTIVE_POLICY,generation.student_candidate_max_chars_per_field,flat CLI,,retain canonical
student_candidate_prompt_max_chars,multi_dataset_diverse_rl/config.py:101,900,int,20,ACTIVE_POLICY,generation.student_candidate_prompt_max_chars,flat CLI,,retain canonical
student_candidate_prompt_soft_max_chars,multi_dataset_diverse_rl/config.py:102,1100,int,18,ACTIVE_POLICY,generation.student_candidate_prompt_soft_max_chars,flat CLI,,retain canonical
student_candidate_prompt_hard_max_chars,multi_dataset_diverse_rl/config.py:103,1400,int,22,ACTIVE_POLICY,generation.student_candidate_prompt_hard_max_chars,flat CLI,,retain canonical
student_force_minified_json,multi_dataset_diverse_rl/config.py:104,True,bool,16,ACTIVE_POLICY,generation.student_force_minified_json,flat CLI,,retain canonical
teacher_critic_use_voting_failure,multi_dataset_diverse_rl/config.py:105,True,bool,27,ACTIVE_POLICY,generation.teacher_critic_use_voting_failure,flat property/CLI,,retain canonical
optimizer_fallback_mode,multi_dataset_diverse_rl/config.py:106,"""none""",str,48,ACTIVE_POLICY,generation.optimizer_fallback_mode,flat property/CLI,,retain canonical
no_effective_evolution_patience,multi_dataset_diverse_rl/config.py:107,10,int,17,ACTIVE_POLICY,method.no_effective_evolution_patience,flat CLI,,retain canonical
no_effective_evolution_min_optimizer_candidates,multi_dataset_diverse_rl/config.py:108,1,int,17,ACTIVE_POLICY,method.no_effective_evolution_min_optimizer_candidates,flat CLI,,retain canonical
no_effective_evolution_stop_enabled,multi_dataset_diverse_rl/config.py:109,True,bool,21,ACTIVE_POLICY,method.no_effective_evolution_stop_enabled,flat CLI,,retain canonical
boundary_selector_enabled,multi_dataset_diverse_rl/config.py:111,False,bool,36,ACTIVE_POLICY,method.boundary_selector_enabled,flat property/CLI,,retain canonical
shared_error_metrics_enabled,multi_dataset_diverse_rl/config.py:112,False,bool,23,ACTIVE_POLICY,method.shared_error_metrics_enabled,flat property/CLI,,retain canonical
residual_specialization_enabled,multi_dataset_diverse_rl/config.py:113,False,bool,36,ACTIVE_POLICY,method.residual_specialization_enabled,flat property/CLI,,retain canonical
error_dependence_guard_enabled,multi_dataset_diverse_rl/config.py:114,False,bool,22,ACTIVE_POLICY,method.error_dependence_guard_enabled,flat property/CLI,,retain canonical
residual_cycle_guard_enabled,multi_dataset_diverse_rl/config.py:115,False,bool,25,ACTIVE_POLICY,method.residual_cycle_guard_enabled,flat property/CLI,,retain canonical
mechanism_trust_region_enabled,multi_dataset_diverse_rl/config.py:116,False,bool,27,ACTIVE_POLICY,method.mechanism_trust_region_enabled,flat property/CLI,,retain canonical
specialization_ema,multi_dataset_diverse_rl/config.py:117,0.20,float,12,ACTIVE_POLICY,method.specialization_ema,flat CLI,,retain canonical
specialization_support_shrinkage,multi_dataset_diverse_rl/config.py:118,3.0,float,17,ACTIVE_POLICY,method.specialization_support_shrinkage,flat property/CLI,,retain canonical
capability_loss_weight,multi_dataset_diverse_rl/config.py:119,1.5,float,16,ACTIVE_POLICY,method.capability_loss_weight,flat property/CLI,,retain canonical
specialization_update_period,multi_dataset_diverse_rl/config.py:120,2,int,17,ACTIVE_POLICY,method.specialization_update_period,flat property/CLI,,retain canonical
capability_affinity_weight,multi_dataset_diverse_rl/config.py:121,0.25,float,18,ACTIVE_POLICY,method.capability_affinity_weight,flat property/CLI,,retain canonical
capability_coverage_gap_weight,multi_dataset_diverse_rl/config.py:122,0.25,float,17,ACTIVE_POLICY,method.capability_coverage_gap_weight,flat property/CLI,,retain canonical
pivotal_loss_guard_epsilon,multi_dataset_diverse_rl/config.py:123,0.0,float,16,ACTIVE_POLICY,method.pivotal_loss_guard_epsilon,flat property/CLI,,retain canonical
shared_error_creation_epsilon,multi_dataset_diverse_rl/config.py:124,0.02,float,16,ACTIVE_POLICY,method.shared_error_creation_epsilon,flat property/CLI,,retain canonical
behavior_cycle_guard_enabled,multi_dataset_diverse_rl/config.py:125,True,bool,15,ACTIVE_POLICY,method.behavior_cycle_guard_enabled,flat CLI,,retain canonical
behavior_archive_size,multi_dataset_diverse_rl/config.py:126,16,int,14,ACTIVE_POLICY,method.behavior_archive_size,flat CLI,,retain canonical
behavior_cycle_similarity_threshold,multi_dataset_diverse_rl/config.py:127,0.95,float,13,ACTIVE_POLICY,method.behavior_cycle_similarity_threshold,flat CLI,,retain canonical
behavior_cycle_min_overlap,multi_dataset_diverse_rl/config.py:128,16,int,13,ACTIVE_POLICY,method.behavior_cycle_min_overlap,flat CLI,,retain canonical
behavior_cycle_improvement_epsilon,multi_dataset_diverse_rl/config.py:129,0.01,float,13,ACTIVE_POLICY,method.behavior_cycle_improvement_epsilon,flat CLI,,retain canonical
behavior_cycle_margin_epsilon,multi_dataset_diverse_rl/config.py:130,0.05,float,11,ACTIVE_POLICY,method.behavior_cycle_margin_epsilon,flat CLI,,retain canonical
prompt_trust_region_enabled,multi_dataset_diverse_rl/config.py:131,True,bool,14,ACTIVE_POLICY,method.prompt_trust_region_enabled,flat CLI,,retain canonical
prompt_max_change_ratio,multi_dataset_diverse_rl/config.py:132,0.45,float,20,ACTIVE_POLICY,method.prompt_max_change_ratio,flat CLI,,retain canonical
prompt_large_shift_warmup_accepts,multi_dataset_diverse_rl/config.py:133,2,int,16,ACTIVE_POLICY,method.prompt_large_shift_warmup_accepts,flat CLI,,retain canonical
prompt_large_shift_min_vote_delta,multi_dataset_diverse_rl/config.py:134,0.02,float,16,ACTIVE_POLICY,method.prompt_large_shift_min_vote_delta,flat CLI,,retain canonical
baseline_allowed_vote_loss,multi_dataset_diverse_rl/config.py:135,0.0,float,14,ACTIVE_POLICY,method.baseline_allowed_vote_loss,flat CLI,,retain canonical
competence_depth_enabled,multi_dataset_diverse_rl/config.py:137,False,bool,60,ACTIVE_POLICY,method.competence_depth_enabled,flat property/CLI,,retain canonical
competence_depth2_aux_enabled,multi_dataset_diverse_rl/config.py:138,False,bool,26,ACTIVE_POLICY,method.competence_depth2_aux_enabled,flat property/CLI,,retain canonical
competence_progressive_residual_enabled,multi_dataset_diverse_rl/config.py:139,False,bool,31,ACTIVE_POLICY,method.competence_progressive_residual_enabled,flat property/CLI,,retain canonical
competence_floor_low,multi_dataset_diverse_rl/config.py:140,0.55,float,19,ACTIVE_POLICY,method.competence_floor_low,flat CLI,,retain canonical
competence_floor_high,multi_dataset_diverse_rl/config.py:141,0.65,float,21,ACTIVE_POLICY,method.competence_floor_high,flat CLI,,retain canonical
competence_selector_weight,multi_dataset_diverse_rl/config.py:142,1.0,float,16,ACTIVE_POLICY,method.competence_selector_weight,flat CLI,,retain canonical
competence_extra_support_shrinkage,multi_dataset_diverse_rl/config.py:143,3.0,float,16,ACTIVE_POLICY,method.competence_extra_support_shrinkage,flat CLI,,retain canonical
competence_weight_accuracy_gain,multi_dataset_diverse_rl/config.py:144,1.0,float,7,ACTIVE_POLICY,method.competence_weight_accuracy_gain,flat CLI,,retain canonical
competence_weight_accuracy_loss,multi_dataset_diverse_rl/config.py:145,1.5,float,7,ACTIVE_POLICY,method.competence_weight_accuracy_loss,flat CLI,,retain canonical
competence_weight_depth2_gain,multi_dataset_diverse_rl/config.py:146,0.8,float,7,ACTIVE_POLICY,method.competence_weight_depth2_gain,flat CLI,,retain canonical
competence_weight_depth2_loss,multi_dataset_diverse_rl/config.py:147,1.0,float,7,ACTIVE_POLICY,method.competence_weight_depth2_loss,flat CLI,,retain canonical
competence_weight_vote_gain_early,multi_dataset_diverse_rl/config.py:148,0.4,float,7,ACTIVE_POLICY,method.competence_weight_vote_gain_early,flat CLI,,retain canonical
competence_weight_vote_loss_early,multi_dataset_diverse_rl/config.py:149,1.0,float,7,ACTIVE_POLICY,method.competence_weight_vote_loss_early,flat CLI,,retain canonical
competence_schedule_mode,multi_dataset_diverse_rl/config.py:150,"""absolute_legacy""",str,28,ACTIVE_POLICY,method.competence_schedule_mode,flat property/CLI,,retain canonical
competence_schedule_version,multi_dataset_diverse_rl/config.py:151,"""competence_depth_v1""",str,42,ACTIVE_POLICY,identity.competence_schedule_version,flat property/CLI,,retain canonical
competence_probe_size,multi_dataset_diverse_rl/config.py:152,0,int,24,ACTIVE_POLICY,method.competence_probe_size,flat property/CLI,,retain canonical
competence_probe_seed_offset,multi_dataset_diverse_rl/config.py:153,7000,int,21,ACTIVE_POLICY,method.competence_probe_seed_offset,flat property/CLI,,retain canonical
competence_relative_low_delta,multi_dataset_diverse_rl/config.py:154,0.01,float,23,ACTIVE_POLICY,method.competence_relative_low_delta,flat property/CLI,,retain canonical
competence_relative_high_delta,multi_dataset_diverse_rl/config.py:155,0.06,float,23,ACTIVE_POLICY,method.competence_relative_high_delta,flat property/CLI,,retain canonical
competence_schedule_ema,multi_dataset_diverse_rl/config.py:156,0.50,float,21,ACTIVE_POLICY,method.competence_schedule_ema,flat property/CLI,,retain canonical
competence_schedule_max_step,multi_dataset_diverse_rl/config.py:157,0.35,float,21,ACTIVE_POLICY,method.competence_schedule_max_step,flat property/CLI,,retain canonical
competence_schedule_monotonic,multi_dataset_diverse_rl/config.py:158,True,bool,23,ACTIVE_POLICY,method.competence_schedule_monotonic,flat property/CLI,,retain canonical
competence_mean_guard_epsilon,multi_dataset_diverse_rl/config.py:159,0.01,float,22,ACTIVE_POLICY,method.competence_mean_guard_epsilon,flat property/CLI,,retain canonical
competence_c1_guard_epsilon,multi_dataset_diverse_rl/config.py:160,0.01,float,23,ACTIVE_POLICY,method.competence_c1_guard_epsilon,flat property/CLI,,retain canonical
competence_c2_guard_epsilon,multi_dataset_diverse_rl/config.py:161,0.01,float,22,ACTIVE_POLICY,method.competence_c2_guard_epsilon,flat property/CLI,,retain canonical
competence_depth1_candidate_guard_enabled,multi_dataset_diverse_rl/config.py:162,False,bool,28,ACTIVE_POLICY,method.competence_depth1_candidate_guard_enabled,flat property/CLI,,retain canonical
competence_depth1_candidate_guard_epsilon,multi_dataset_diverse_rl/config.py:163,0.0,float,21,ACTIVE_POLICY,method.competence_depth1_candidate_guard_epsilon,flat property/CLI,,retain canonical
competence_min_effective_specialization_epochs,multi_dataset_diverse_rl/config.py:164,1,int,22,ACTIVE_POLICY,method.competence_min_effective_specialization_epochs,flat property/CLI,,retain canonical
method_version,multi_dataset_diverse_rl/config.py:165,"""legacy""",str,63,ACTIVE_POLICY,identity.method_version,flat property/CLI,,retain canonical
target_selector_mode,multi_dataset_diverse_rl/config.py:166,"""legacy""",str,18,ACTIVE_POLICY,identity.target_selector_mode,flat property/CLI,,retain canonical
target_selector_version,multi_dataset_diverse_rl/config.py:167,"""legacy""",str,25,ACTIVE_POLICY,identity.target_selector_version,flat property/CLI,,retain canonical
beam_policy_version,multi_dataset_diverse_rl/config.py:168,"""legacy""",str,29,ACTIVE_POLICY,identity.beam_policy_version,flat property/CLI,,retain canonical
tcs_candidate_policy_version,multi_dataset_diverse_rl/config.py:169,"""legacy""",str,25,ACTIVE_POLICY,identity.tcs_candidate_policy_version,flat property/CLI,,retain canonical
mechanism_signature_version,multi_dataset_diverse_rl/config.py:170,"""legacy""",str,25,ACTIVE_POLICY,identity.mechanism_signature_version,flat property/CLI,,retain canonical
competence_weight_depth1_gain,multi_dataset_diverse_rl/config.py:171,0.80,float,15,ACTIVE_POLICY,method.competence_weight_depth1_gain,flat property/CLI,,retain canonical
competence_weight_depth1_loss,multi_dataset_diverse_rl/config.py:172,1.20,float,15,ACTIVE_POLICY,method.competence_weight_depth1_loss,flat property/CLI,,retain canonical
competence_residual_floor,multi_dataset_diverse_rl/config.py:173,0.30,float,15,ACTIVE_POLICY,method.competence_residual_floor,flat property/CLI,,retain canonical
catastrophic_target_accuracy_loss_epsilon,multi_dataset_diverse_rl/config.py:174,0.05,float,20,ACTIVE_POLICY,method.catastrophic_target_accuracy_loss_epsilon,flat property/CLI,,retain canonical
soft_guard_error_dependence_weight,multi_dataset_diverse_rl/config.py:175,0.50,float,15,ACTIVE_POLICY,method.soft_guard_error_dependence_weight,flat property/CLI,,retain canonical
soft_guard_cycle_weight,multi_dataset_diverse_rl/config.py:176,0.20,float,15,ACTIVE_POLICY,method.soft_guard_cycle_weight,flat property/CLI,,retain canonical
soft_guard_mechanism_shift_weight,multi_dataset_diverse_rl/config.py:177,0.20,float,15,ACTIVE_POLICY,method.soft_guard_mechanism_shift_weight,flat property/CLI,,retain canonical
soft_guard_accuracy_regression_weight,multi_dataset_diverse_rl/config.py:178,0.50,float,15,ACTIVE_POLICY,method.soft_guard_accuracy_regression_weight,flat property/CLI,,retain canonical
mechanism_novelty_bonus_weight,multi_dataset_diverse_rl/config.py:179,0.20,float,15,ACTIVE_POLICY,method.mechanism_novelty_bonus_weight,flat property/CLI,,retain canonical
active_team_selector_version,multi_dataset_diverse_rl/config.py:180,"""legacy""",str,21,ACTIVE_POLICY,identity.active_team_selector_version,flat property/CLI,,retain canonical
lineage_policy_version,multi_dataset_diverse_rl/config.py:181,"""legacy""",str,20,ACTIVE_POLICY,lineage.lineage_policy_version,flat property/CLI,,retain canonical
mechanism_distance_version,multi_dataset_diverse_rl/config.py:182,"""legacy""",str,20,ACTIVE_POLICY,identity.mechanism_distance_version,flat property/CLI,,retain canonical
mechanism_sequence_distance_weight,multi_dataset_diverse_rl/config.py:183,0.50,float,10,ACTIVE_POLICY,method.mechanism_sequence_distance_weight,flat CLI,,retain canonical
mechanism_embedding_distance_weight,multi_dataset_diverse_rl/config.py:184,0.50,float,10,ACTIVE_POLICY,method.mechanism_embedding_distance_weight,flat CLI,,retain canonical
mechanism_near_duplicate_similarity_threshold,multi_dataset_diverse_rl/config.py:185,0.97,float,8,ACTIVE_POLICY,method.mechanism_near_duplicate_similarity_threshold,flat CLI,,retain canonical
behavior_correct_set_weight,multi_dataset_diverse_rl/config.py:186,0.40,float,13,ACTIVE_POLICY,method.behavior_correct_set_weight,flat CLI,,retain canonical
behavior_rescue_weight,multi_dataset_diverse_rl/config.py:187,0.30,float,13,ACTIVE_POLICY,method.behavior_rescue_weight,flat CLI,,retain canonical
behavior_shared_wrong_weight,multi_dataset_diverse_rl/config.py:188,0.15,float,6,ACTIVE_POLICY,method.behavior_shared_wrong_weight,flat CLI,,retain canonical
behavior_support_shrinkage,multi_dataset_diverse_rl/config.py:189,5.0,float,12,ACTIVE_POLICY,method.behavior_support_shrinkage,flat CLI,,retain canonical
team_diversity_mean_behavior_weight,multi_dataset_diverse_rl/config.py:190,0.45,float,7,ACTIVE_POLICY,method.team_diversity_mean_behavior_weight,flat CLI,,retain canonical
team_diversity_min_behavior_weight,multi_dataset_diverse_rl/config.py:191,0.25,float,7,ACTIVE_POLICY,method.team_diversity_min_behavior_weight,flat CLI,,retain canonical
