dataset,homogeneity_delta_mean,intervention_effect_ci_high,intervention_effect_ci_low,intervention_effect_mean,mixed_count,mixed_mean_family_diversity,model,paired_question_count,same_count,same_mean_family_diversity,subject
mmlu,-0.2657366892238362,0.5009029863514294,-0.1418762376353656,0.13986097097539082,3,0.6716387126539093,qwen3.5-plus,3,6,0.5086820639435257,conceptual_physics
mmlu,-0.22010123699637255,0.10915527103063827,-0.1759650169716643,-0.01885208950450355,3,0.6011400859951509,deepseek-chat,3,6,0.45017590547883746,electrical_engineering
mmlu,-0.16512726942608272,0.1268700921483396,-0.04169265999724092,0.026570221814825584,3,0.5001311113460254,gemini-2.5-flash-lite,3,6,0.5052785739643716,electrical_engineering
mmlu,-0.17216112905255654,0.36714119494722447,-0.01771964923276409,0.1156577326512289,3,0.525435949020672,gpt-4o-mini,3,6,0.4087445244403767,electrical_engineering
mmlu,-0.1952177594864112,0.333556300739132,0.17866374540989283,0.24465277271177355,3,0.7017441182703231,qwen3.5-plus,3,6,0.2974412038203263,electrical_engineering
mmlu,-0.30195151547737414,0.7682439488534497,0.05674020356797904,0.38924902598278704,3,0.6963892380533409,deepseek-chat,3,6,0.4920621279507504,elementary_mathematics
mmlu,-0.12513931951829094,0.20992321847835319,-0.054148310995681515,0.05192496916089053,3,0.5447922821898358,gemini-2.5-flash-lite,3,6,0.5333504635040496,elementary_mathematics
mmlu,0.12499030114962512,0.15483499176321713,-0.1897406418816836,-0.07280301769884945,3,0.5386428668682707,gpt-4o-mini,3,6,0.5419827352788759,elementary_mathematics
mmlu,0.0040721398222314615,0.0,-0.10828921423310434,-0.062372330134976485,3,0.4297259828099473,qwen3.5-plus,3,6,0.43376414475624686,elementary_mathematics
mmlu,0.19529863574727,0.0,-0.15032318474498285,-0.05390630407786571,3,0.378805082728395,deepseek-chat,3,6,0.2908671404142428,formal_logic
mmlu,-0.03921750689275436,0.01264012334439335,-0.12477194586956897,-0.03737727417505854,3,0.3741737320123198,gemini-2.5-flash-lite,3,6,0.4769241360968364,formal_logic
mmlu,-0.1502240271711304,0.6544788325876625,0.01577274949787799,0.27615695283033775,3,0.556336349438872,gpt-4o-mini,3,6,0.31016800587543214,formal_logic
mmlu,-0.04606694702785141,0.20041024270815014,-0.06624633296289828,0.07837396093723197,3,0.5041106305857279,qwen3.5-plus,3,6,0.47753969420827297,formal_logic
mmlu,-0.5808771481384942,0.4722055438319187,0.4722055438319187,0.4722055438319187,1,0.7844359684647981,deepseek-chat,1,2,0.6135615180667806,global_facts
mmlu,0.011392405063290978,-0.023567355642862275,-0.023567355642862275,-0.023567355642862275,1,0.3463392121887338,gemini-2.5-flash-lite,1,2,0.49359117415871934,global_facts
mmlu,0.008735056842576028,0.057481616828121196,0.057481616828121196,0.057481616828121196,1,0.39752013969226113,gpt-4o-mini,1,2,0.5943098805832879,global_facts
mmlu,-0.5732701580008591,0.3763302379861671,0.3763302379861671,0.3763302379861671,1,0.7539911374544156,qwen3.5-plus,1,2,0.49565549284063815,global_facts
mmlu,0.20250854413283478,-0.15913633572791008,-0.16298871891230748,-0.16106252732010878,2,0.4019553157947159,deepseek-chat,2,4,0.6071167462004414,high_school_biology
mmlu,0.004367528421287847,-0.13283970704857906,-0.16372245957723808,-0.14828108331290857,2,0.13234021632184104,gemini-2.5-flash-lite,2,4,0.3817767040108554,high_school_biology
mmlu,-0.5087350568425759,0.573185438435748,0.28810114138149123,0.4306432899086196,2,0.6111253136304602,gpt-4o-mini,2,4,0.37306072384000283,high_school_biology
mmlu,-0.13173984660857438,0.035383902604657624,-0.019228195414825344,0.00807785359491614,2,0.681162659467233,qwen3.5-plus,2,4,0.5528404075108388,high_school_biology
mmlu,-0.1956324715787121,-0.04246720374476798,-0.04246720374476798,-0.04246720374476798,1,0.6261739753041188,deepseek-chat,1,2,0.6770582381381105,high_school_chemistry
mmlu,-0.008735056842575917,-0.057481616828121196,-0.057481616828121196,-0.057481616828121196,1,0.34003852286413994,gemini-2.5-flash-lite,1,2,0.5330806593705739,high_school_chemistry
mmlu,-0.37550500967284495,0.40195654282770005,0.40195654282770005,0.40195654282770005,1,0.6686411790488868,gpt-4o-mini,1,2,0.3321023879567239,high_school_chemistry
mmlu,-0.1350105481111229,0.1630449726363833,0.1630449726363833,0.1630449726363833,1,0.42772540528006536,qwen3.5-plus,1,2,0.3462029189618737,high_school_chemistry
mmlu,-0.38689741473613604,0.3286026561847468,0.3286026561847468,0.3286026561847468,1,0.6686411790488868,deepseek-chat,1,2,0.17001926143206997,high_school_computer_science
mmlu,-0.007972044662145739,0.10522613518791402,0.10522613518791402,0.10522613518791402,1,0.3699065678315961,gemini-2.5-flash-lite,1,2,0.3172935002376391,high_school_computer_science
mmlu,-0.4,0.27283495752061193,0.27283495752061193,0.27283495752061193,1,0.7134804071359583,gpt-4o-mini,1,2,0.44064544961534635,high_school_computer_science
mmlu,-0.5344523555964673,0.26398874687635104,0.26398874687635104,0.26398874687635104,1,0.6615088865686122,qwen3.5-plus,1,2,0.38658202087457827,high_school_computer_science
mmlu,-0.35856407641307914,0.31596026744369715,0.05154447746407642,0.18583765911945713,3,0.6360946437202063,deepseek-chat,3,6,0.4810025048617083,high_school_european_history
mmlu,0.22680101321788362,0.0,-0.2807120648483345,-0.09357068828277816,3,0.3265341024898046,gemini-2.5-flash-lite,3,6,0.3807832954561678,high_school_european_history
mmlu,0.017847507505977706,0.14754522115931362,-0.3609640474436812,-0.045206462173580576,3,0.2958484110862942,gpt-4o-mini,3,6,0.4420701072938662,high_school_european_history
mmlu,-0.3391121585535392,0.40810814030422166,-0.058471001726535854,0.12704546498465083,3,0.7520362568156364,qwen3.5-plus,3,6,0.5833798566537971,high_school_european_history
mmlu,-0.14563247157871206,0.2754887502163468,0.22291916206263185,0.2492039561394893,2,0.8543708529812304,deepseek-chat,2,4,0.4312556146944405,high_school_geography
mmlu,0.2732445306782169,-0.16372245957723808,-0.3592584215189892,-0.26149044054811366,2,0.14167311124471824,gemini-2.5-flash-lite,2,4,0.4741756425358099,high_school_geography
mmlu,0.20281249860921693,0.20485054535735253,0.0652024590511493,0.13502650220425091,2,0.3512698823837327,gpt-4o-mini,2,4,0.3401371529248881,high_school_geography
mmlu,-0.07570613080724586,0.5428177550173493,-0.02092552457954122,0.26094611521890404,2,0.4414281389407446,qwen3.5-plus,2,4,0.212922748740127,high_school_geography
mmlu,0.07025316455696207,0.0,-0.01348865750570638,-0.00674432875285319,2,0.4448692934910484,deepseek-chat,2,4,0.4552973255185253,high_school_government_and_politics
mmlu,0.12477817375104522,0.24197101777486724,-0.100957973066444,0.07050652235421162,2,0.36521293499303087,gemini-2.5-flash-lite,2,4,0.4502438801250225,high_school_government_and_politics
mmlu,-0.4893867521294958,0.20920839661570761,-0.03665340115552468,0.08627749773009147,2,0.41737778389806307,gpt-4o-mini,2,4,0.45649024167479324,high_school_government_and_politics
mmlu,-0.2033215349214711,0.19101081202069115,0.1217963374610247,0.15640357474085792,2,0.6918379952865514,qwen3.5-plus,2,4,0.5853435510324485,high_school_government_and_politics
mmlu,-0.018507487549433006,0.20612222286913584,-0.30630046548558365,-0.1216195584200433,3,0.39343670529250546,deepseek-chat,3,6,0.4633476088556286,high_school_macroeconomics
mmlu,-0.027418617225703535,0.14529761532508817,-0.07841319446274386,-0.0006534069199696235,3,0.5004644199556939,gemini-2.5-flash-lite,3,6,0.4361091209423638,high_school_macroeconomics
mmlu,-0.32547133222824576,0.621311115288486,0.1436174303734732,0.3684313963176205,3,0.7019340118984606,gpt-4o-mini,3,6,0.40646704244716886,high_school_macroeconomics
mmlu,-0.0006503791911863788,0.016999445684167114,-0.16689640634437553,-0.07434193863784062,3,0.592300486588175,qwen3.5-plus,3,6,0.5475815899427888,high_school_macroeconomics
mmlu,-0.362298046067315,0.3476084756587505,-0.10769825582573422,0.11995510991650815,2,0.6572266097366203,deepseek-chat,2,4,0.6332472891794814,high_school_mathematics
mmlu,0.12152985022549251,0.0069579215175257225,-0.21877144442151375,-0.10590676145199401,2,0.6094932746675727,gemini-2.5-flash-lite,2,4,0.6099223676769825,high_school_mathematics
mmlu,0.2897101344884513,-0.028232851079284527,-0.21868664652493042,-0.12345974880210747,2,0.5817174698299573,gpt-4o-mini,2,4,0.6276041952290841,high_school_mathematics
mmlu,-0.14126494315742413,0.04312530992308522,-0.016606377007787,0.01325946645764911,2,0.5687597398717588,qwen3.5-plus,2,4,0.498072861514728,high_school_mathematics
mmlu,-0.6451105099626622,0.3873155487196444,0.3152007667853989,0.3441965706820649,3,0.6954196700238205,deepseek-chat,3,6,0.3978448362084184,high_school_microeconomics
mmlu,-0.07797992369542688,0.16372245957723808,-0.10458296170167647,0.047316773302561566,3,0.4772683710306296,gemini-2.5-flash-lite,3,6,0.43646715997713853,high_school_microeconomics
mmlu,0.18396427727090345,0.33288525375599387,-0.29062197721917526,-0.08192756024884412,3,0.40936905932978335,gpt-4o-mini,3,6,0.5170165031161574,high_school_microeconomics
mmlu,-0.09591758168597675,0.18441270472306845,-0.28391639532736296,-0.014619067718722864,3,0.5463992694814538,qwen3.5-plus,3,6,0.572774533953416,high_school_microeconomics
mmlu,-0.3700815569921921,0.36825239246461106,0.021152492589864208,0.19198477377977857,4,0.6362570783472559,deepseek-chat,4,8,0.4515912703632682,high_school_physics
mmlu,0.22024982917319935,0.11376875757945334,-0.13280908831820462,-0.015356968449766029,4,0.5047467695779853,gemini-2.5-flash-lite,4,8,0.5065138967249362,high_school_physics
mmlu,-0.20285668962520775,0.18747090528721397,-0.12059892112707535,0.03995590346159232,4,0.5838477319514588,gpt-4o-mini,4,8,0.5908580500587128,high_school_physics
mmlu,-0.1408275178056136,0.22891756079648262,-0.1370573949543532,0.05981740023383991,4,0.710163955754009,qwen3.5-plus,4,8,0.6085187575730618,high_school_physics
mmlu,-0.19750078289710538,0.5069091672837025,-0.03169877819020128,0.15020355931122895,3,0.5789098804874062,deepseek-chat,3,6,0.38271346129613093,high_school_psychology
mmlu,-0.02012796450800632,0.17396081339415959,-0.03252555925553802,0.05534998004893521,3,0.6140046791337982,gemini-2.5-flash-lite,3,6,0.6063674818284933,high_school_psychology
mmlu,-0.41083789442539187,0.33870018939772856,0.16948885270805011,0.2663899509990691,3,0.5469203809724835,gpt-4o-mini,3,6,0.41808244751267304,high_school_psychology
mmlu,-0.21001876116181148,0.2804524490114497,-0.1144663617366477,0.07233017297964082,3,0.6201373010356511,qwen3.5-plus,3,6,0.5082641082177096,high_school_psychology
mmlu,0.05235209008490525,0.0,-0.16325949900566794,-0.08162974950283397,2,0.5004503808668359,deepseek-chat,2,4,0.5779816254395557,high_school_statistics
mmlu,-0.018058163037497355,-0.04312530992308522,-0.0717232021991896,-0.05742425606113741,2,0.6066409217506038,gemini-2.5-flash-lite,2,4,0.6449023968274707,high_school_statistics
mmlu,-0.07014130568038088,0.035352781240001185,-0.09735337493509594,-0.031000296847547376,2,0.5157707779458531,gpt-4o-mini,2,4,0.5449858017875245,high_school_statistics
mmlu,0.17007024766958415,0.09724851819939384,-0.46058289125505086,-0.1816671865278285,2,0.4361806498694828,qwen3.5-plus,2,4,0.5196563270102299,high_school_statistics
mmlu,-0.06637127237341867,0.013816087892783213,0.004112590024501039,0.008964338958642126,2,0.602572354541403,deepseek-chat,2,4,0.38704501965230076,high_school_world_history
mmlu,-0.09618398862092686,0.21625976101330058,0.07535809022045786,0.14580892561687922,2,0.588755949006379,gemini-2.5-flash-lite,2,4,0.45967912891752005,high_school_world_history
mmlu,0.1320675894948472,0.0,-0.12958010012149163,-0.06479005006074581,2,0.5366253006100936,gpt-4o-mini,2,4,0.5357711413788769,high_school_world_history
mmlu,0.05826181090094329,0.010585368066943102,0.007918599572276475,0.009251983819609788,2,0.578814266736399,qwen3.5-plus,2,4,0.5024521345782662,high_school_world_history
mmlu,-0.39259361726778164,0.4023803736952865,0.4023803736952865,0.4023803736952865,1,0.607230919052639,deepseek-chat,1,2,0.4269578670912625,human_aging
mmlu,-0.24283433372187924,0.2234678060709871,0.2234678060709871,0.2234678060709871,1,0.48814823871466917,gemini-2.5-flash-lite,1,2,0.3568867850052163,human_aging
mmlu,0.0,0.07535809022045786,0.07535809022045786,0.07535809022045786,1,0.34003852286413994,gpt-4o-mini,1,2,0.34036308554960704,human_aging
mmlu,-0.24626142712038324,0.15270944046799434,0.15270944046799434,0.15270944046799434,1,0.6049001693302413,qwen3.5-plus,1,2,0.3584355807529645,human_aging
mmlu,0.0,0.0,-0.07761782495424469,-0.03880891247712234,2,0.4547600988967776,deepseek-chat,2,4,0.5724299579391081,human_sexuality
mmlu,-0.12376792432145434,0.09278015384541405,0.0,0.046390076922707024,2,0.3779626907101265,gemini-2.5-flash-lite,2,4,0.3424213605423566,human_sexuality
mmlu,0.3295784606758195,-0.0487320310321695,-0.558199715753005,-0.30346587339258724,2,0.5191063998849574,gpt-4o-mini,2,4,0.6199942075075643,human_sexuality
mmlu,0.04780546137173153,-0.15115270688001847,-0.15282690697626777,-0.15198980692814312,2,0.40520302103311967,qwen3.5-plus,2,4,0.488110006181531,human_sexuality
mmlu,-0.16974513076661124,0.14296883475106814,0.0,0.07148441737553407,2,0.25851992643738375,deepseek-chat,2,4,0.3450405414082667,international_law
mmlu,-0.07126142712038319,0.21897925643440247,-0.08726886046407545,0.06585519798516351,2,0.3442551172177185,gemini-2.5-flash-lite,2,4,0.24855905841364073,international_law
mmlu,0.12841816133268025,0.100957973066444,-0.2036840917551127,-0.051363059344334355,2,0.3329482551094054,gpt-4o-mini,2,4,0.4026304511970391,international_law
mmlu,-0.09191367795276503,-0.028037112301545375,-0.07502746721264197,-0.051532289757093674,2,0.5252276914913092,qwen3.5-plus,2,4,0.5808120315680381,international_law
mmlu,-0.11014245077609335,0.3402197366865593,-0.06374100971864549,0.1599020281632017,3,0.6425721204254846,deepseek-chat,3,6,0.4050475732531693,jurisprudence
mmlu,0.0029116856141919354,5.551115123125783e-17,-0.100957973066444,-0.03365265768881465,3,0.22249448067287203,gemini-2.5-flash-lite,3,6,0.2990207363394272,jurisprudence
mmlu,-0.16857858701299513,0.6049001693302413,-0.05983421798311778,0.18791058039762598,3,0.38497700934695483,gpt-4o-mini,3,6,0.26412359614910735,jurisprudence
mmlu,0.0030609759409588135,0.1196237629121984,-0.19335589140590645,-0.02278305590127731,3,0.31883083038587867,qwen3.5-plus,3,6,0.4006601203794302,jurisprudence
mmlu,-0.1368974147361362,0.17078663213305434,0.17078663213305434,0.17078663213305434,1,0.6854752972273344,deepseek-chat,1,2,0.5000819811608073,logical_fallacies
mmlu,0.041913677952765016,-0.017792659402374844,-0.017792659402374844,-0.017792659402374844,1,0.3638568553684872,gemini-2.5-flash-lite,1,2,0.3727531850696746,logical_fallacies
mmlu,-0.13684247511205672,0.09917642272480515,0.09917642272480515,0.09917642272480515,1,0.3638568553684872,gpt-4o-mini,1,2,0.35266294112951424,logical_fallacies
mmlu,0.13684247511205672,-0.02381833250434734,-0.02381833250434734,-0.02381833250434734,1,0.3400385228641399,qwen3.5-plus,1,2,0.4022511524919168,logical_fallacies
mmlu,-0.17498241981479512,0.009510567837006878,0.009510567837006878,0.009510567837006878,1,0.45015601745235323,deepseek-chat,1,2,0.4630603734213404,machine_learning
mmlu,-0.008353550752360661,0.04754999198919735,0.04754999198919735,0.04754999198919735,1,0.3122304246328794,gemini-2.5-flash-lite,1,2,0.2646804326436821,machine_learning
mmlu,0.02303621542877221,-0.08150087142088874,-0.08150087142088874,-0.08150087142088874,1,0.39752013969226113,gpt-4o-mini,1,2,0.4598332303642481,machine_learning
mmlu,-0.3825298863148483,0.31596026744369715,0.31596026744369715,0.31596026744369715,1,0.7134804071359583,qwen3.5-plus,1,2,0.4190827946538037,machine_learning
mmlu,0.04270371765903891,-0.055536884642558015,-0.11148531020983876,-0.08351109742619839,2,0.4498986150335342,deepseek-chat,2,4,0.44718687995170686,management
mmlu,-0.004367528421287903,0.16372245957723808,0.13283970704857906,0.14828108331290857,2,0.2806212996347496,gemini-2.5-flash-lite,2,4,0.17633147056475712,management
mmlu,-0.0459194795375078,0.0024413495431679366,0.0,0.0012206747715839683,2,0.17123993620365394,gpt-4o-mini,2,4,0.28613520696199335,management
mmlu,-0.19723156518481844,0.3194893671209493,0.026900845690218667,0.17319510640558397,2,0.5631464033175935,qwen3.5-plus,2,4,0.41818469307540307,management
mmlu,-0.6087350568425759,0.6261739753041188,0.6261739753041188,0.6261739753041188,1,0.6261739753041188,deepseek-chat,1,2,0.2427376486136672,marketing
mmlu,-0.008735056842576028,0.100957973066444,0.100957973066444,0.100957973066444,1,0.2646804326436821,gemini-2.5-flash-lite,1,2,0.2623432535104596,marketing
mmlu,0.0,0.0,0.0,0.0,1,0.0,gpt-4o-mini,1,2,0.13234021632184104,marketing
mmlu,0.00965102034304266,0.008773183331991508,0.008773183331991508,0.008773183331991508,1,0.292119405821428,qwen3.5-plus,1,2,0.35875775392058434,marketing
mmlu,-0.33903916878731993,0.4321935974844892,0.05402134543526299,0.25235216626771484,3,0.6319432448304879,deepseek-chat,3,6,0.3151041308647711,medical_genetics
mmlu,-0.011125149952048904,0.21783460257169143,0.0,0.07261153419056382,3,0.30881537679014065,gemini-2.5-flash-lite,3,6,0.26571034704388846,medical_genetics
mmlu,-0.14612913138473152,0.46017806381246557,0.0,0.21216470903312246,3,0.5565990628835097,gpt-4o-mini,3,6,0.3775171278736648,medical_genetics
mmlu,-0.3081916468840877,0.38450395598340203,0.07356586604822407,0.27198418556002485,3,0.6149367213800855,qwen3.5-plus,3,6,0.4174985901321075,medical_genetics
mmlu,-0.5443196208712904,0.2972282787365861,0.2972282787365861,0.2972282787365861,1,0.7378737283519324,deepseek-chat,1,2,0.5334097124597326,miscellaneous
mmlu,0.0,0.0,0.0,0.0,1,0.44064544961534635,gemini-2.5-flash-lite,1,2,0.44064544961534635,miscellaneous
mmlu,0.03623329882405513,0.01577274949787799,0.01577274949787799,0.01577274949787799,1,0.49479376061102787,gpt-4o-mini,1,2,0.4790210111131499,miscellaneous
mmlu,-0.7151582266118498,0.3679369877111706,0.3679369877111706,0.3679369877111706,1,0.7079755105753105,qwen3.5-plus,1,2,0.3261344737485096,miscellaneous
mmlu,-0.10174135261840134,0.05506931551582073,0.05506931551582073,0.05506931551582073,1,0.6686411790488868,deepseek-chat,1,2,0.6872679554883736,moral_disputes
mmlu,0.1912622467842135,-0.03697425227693085,-0.03697425227693085,-0.03697425227693085,1,0.5922029218430149,gemini-2.5-flash-lite,1,2,0.5391351557433481,moral_disputes
mmlu,-0.24361789296564085,0.23894224821702176,0.23894224821702176,0.23894224821702176,1,0.5852814604057556,gpt-4o-mini,1,2,0.623316083600974,moral_disputes
mmlu,-0.6175953994459468,0.6974077880674294,0.6974077880674294,0.6974077880674294,1,0.9640924242886162,qwen3.5-plus,1,2,0.4915300830759974,moral_disputes
mmlu,-0.44125673139902316,0.5968992357129103,-0.04564346539605768,0.2756278851584263,2,0.6141886716423592,deepseek-chat,2,4,0.3585851814901965,moral_scenarios
mmlu,0.07840852239317922,0.04137064654887035,-0.27057120457586603,-0.11460027901349784,2,0.6627616702167057,gemini-2.5-flash-lite,2,4,0.7417571252430399,moral_scenarios
mmlu,-0.4451736647794379,0.30453358600128205,-0.23171326059932723,0.03641016270097741,2,0.5575703566728013,gpt-4o-mini,2,4,0.55482731925055,moral_scenarios
mmlu,-0.264408921833053,0.11684221767211334,-0.28652916896611214,-0.0848434756469994,2,0.7093790613752191,qwen3.5-plus,2,4,0.7988618677575765,moral_scenarios
mmlu,-0.40000000000000013,0.20738002963798013,0.20738002963798013,0.20738002963798013,1,0.6049001693302413,deepseek-chat,1,2,0.4414977184597978,nutrition
mmlu,-0.02620517052772775,0.2646804326436821,0.2646804326436821,0.2646804326436821,1,0.2646804326436821,gemini-2.5-flash-lite,1,2,0.08186122978861904,nutrition
