dataset,model,probe_kind,probe_name,question_hash,run_dir,run_name,seed,subject,target_same_major_hit_rate_available,team_family_diversity,team_family_homogeneity_rate,team_major_family_diversity
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,b084de2ef60f,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,conceptual_physics,1,0.8124147235092558,0.38382900600361153,0.8437312286500857
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,03c44704cc48,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,management,1,0.38510856497278834,0.8897749637393657,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,3a5320d3e422,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,jurisprudence,1,0.7179160226159713,0.6521025339865684,0.584238811642856
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,1e89b7735a6e,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_biology,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,3ec5787946d0,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,formal_logic,1,0.4599065678315961,0.9004910193168966,0.40970109071470523
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,fadab7af0bf6,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_biology,1,0.7378737283519324,0.4556803791287097,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,dc85d6955e92,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,elementary_mathematics,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,e83a88d607f5,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,abstract_algebra,1,0.6666665099783726,0.5918157932836944,0.584238811642856
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,09cc73b6defa,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,formal_logic,1,0.6765086803535889,0.6447090262467967,0.5333692724423735
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,0e02e902b5c2,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_physics,1,0.5489346638484507,0.9516004438396652,0.32744491915447616
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,ae156bbb57f7,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,sociology,1,0.7297864586281457,0.5337539651754137,0.8554508105601307
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,61575c238849,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,management,1,0.51468866509428,0.5868974147361362,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,7df68c8b1641,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_government_and_politics,1,0.44909313736675044,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,d448d01be0a9,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,professional_psychology,1,0.647641358048412,0.39191450300180575,0.7665081765584086
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,3ad581d1f287,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,professional_accounting,1,0.36086673853673645,0.38448275862068965,0.7217334770734729
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,02c5f132bd5c,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_physics,1,0.7454771510113252,0.4492296116054127,0.9248187049730301
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,5cda29621931,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,human_sexuality,1,0.2833462224894365,0.6,0.566692444978873
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,df68242698cc,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,medical_genetics,1,0.6968740301281713,0.3,0.8649735207179272
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,357d47ca3045,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_physics,1,0.661904074632311,0.1562543950463012,0.9602297178607612
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,e55445e07e9f,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,professional_psychology,1,0.6599768569427004,0.3855687406257785,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,b6f82dae77a3,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,international_law,1,0.0,1.0,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,9dd74c85c9b5,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,human_sexuality,1,0.6261739753041188,0.3912649431574241,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,70536d8d2aa0,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,professional_law,1,0.4241670752440779,0.3393919298579168,0.8483341504881557
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,e0adf9fd8810,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,moral_scenarios,1,0.7606216952901483,0.18362872762658133,0.9862903749247763
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,1f4ede31a771,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_microeconomics,1,0.5818854030065856,0.3569597195638031,0.7901435838629749
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,e318897b7120,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_government_and_politics,1,0.44064544961534635,1.0,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,7f58595c17d5,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_medicine,1,0.5536116440151182,0.3288075993902247,0.8483341504881557
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,dde288837cca,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_psychology,1,0.41625459603072307,0.36896551724137927,0.8325091920614461
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,f4888ae525b1,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,conceptual_physics,1,0.7434578467565827,0.4564998423184801,0.8554508105601307
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,c54ef59ad0bb,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,nutrition,1,0.6049001693302413,0.5825298863148481,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,744ba5fc0ece,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_macroeconomics,1,0.0,1.0,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,4ef9f5e50a51,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_chemistry,1,0.2833462224894365,0.6,0.566692444978873
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,debd1e1af07d,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_chemistry,1,0.6261739753041188,0.3912649431574241,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,6850325f2eed,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_biology,1,0.4429465841457506,0.38382900600361153,0.8858931682915012
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,ff7632457703,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,machine_learning,1,0.45015601745235323,0.8250175801852049,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,55fba252c226,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_physics,1,0.6373155447800907,0.41301442837703534,0.7166994713893735
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,1344eb3e8338,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,prehistory,1,0.7413751615719191,0.5090285363457626,0.998845535995202
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,e668c65c8a2a,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_european_history,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,b52740641844,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_macroeconomics,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,8c99aeac3800,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_world_history,1,0.52959514411655,0.1919145030018058,0.8829321083869613
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,08c78c1b66a0,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_mathematics,1,0.642164311170808,0.24600159162635782,0.9520065643820376
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,98cc20f41460,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,moral_disputes,1,0.6686411790488868,0.5868974147361362,0.7219280948873625
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,62df9b0878f8,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,human_aging,1,0.607230919052639,0.575505009672845,0.7219280948873625
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,2e1a38ef5c8d,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_microeconomics,1,0.7336547609083782,0.3937660077430779,0.9248187049730301
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,6b1eb1e617dc,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,medical_genetics,1,0.7498625669965422,0.4,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,ae62d92fd751,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,business_ethics,1,0.6854752972273344,0.35,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,71a57db45dbf,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,marketing,1,0.6261739753041188,0.3912649431574241,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,a65051ae94fb,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,computer_security,1,0.26668463622118677,0.9624024244089812,2.220446049250313e-16
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,f1bafee3f8af,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,world_religions,1,0.5436932903342414,0.32215969183863435,0.8483341504881557
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,2d6dfe40fd5d,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_european_history,1,0.51468866509428,0.5868974147361362,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,710756be0535,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,professional_medicine,1,0.5859941173200671,0.4801724137931034,0.9772814847699425
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,4086ecd71425,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_statistics,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,1163ebe8b743,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_biology,1,0.4760032821910188,0.2706983627176393,0.9520065643820376
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,7271c22f591a,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_world_history,1,0.6755495649662562,0.41301442837703534,0.7931675117617045
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,237cf3345f62,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,security_studies,1,0.36096404744368116,0.6,0.7219280948873623
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,eb4a8d4679f1,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,anatomy,1,0.7362426251475751,0.30188686662501324,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,1f3467b893e8,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,electrical_engineering,1,0.7704958764883206,0.3125087900926024,0.9709505944546688
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,40a7b21be7a8,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,college_chemistry,1,0.38680219357520185,0.3,0.7736043871504037
mmlu,deepseek-chat,mixed,mixed_strategy_mmlu,a8035d6baa18,prove_experiments\cleaned_runs\P4_mixed_strategy_deepseek_chat_seed42,P4_mixed_strategy_deepseek_chat_seed42,42,high_school_physics,1,0.6968740301281713,0.3,0.8649735207179272
mmlu,gemini-2.5-flash-lite,mixed,mixed_strategy_mmlu,de566530eac3,prove_experiments\cleaned_runs\P4_mixed_strategy_gemini_flash_lite_seed42,P4_mixed_strategy_gemini_flash_lite_seed42,42,international_law,1,0.48365968907808454,0.7556962025316456,0.0
